Year,Category,Area
2010-11,Agricultural,411.6
2010-11,Non-agricultural,358.0
2015-16,Agricultural,413.4
2015-16,Non-agricultural,356.3
2020-21,Agricultural,418.9
2020-21,Non-agricultural,350.7
