Food,Proportion (%),CI Low (%),CI High (%)
Sandwiches and filled rolls,23.8,22.8,24.8
Pasta/noodle dishes,13.0,12.3,13.7
Burgers,8.3,7.5,9.1
Pizza,6.8,6.1,7.5
Rice based dishes,4.4,3.8,5.0
Tacos and tortilla based dishes,3.9,3.4,4.4
Sushi,2.3,1.9,2.7
Savoury dumplings,1.1,0.8,1.4
Other savoury grain dishes,0.2,0.1,0.3
